Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2022-01-19,21099.08837611924,14816.517740956015,16331.742724645474,19246.054152886452,21023.622047244095,15341.031562740569,24175.305111576366,13559.042883778744,25495.145631067964,20368.80270002339,7787.291572780532,6872.553284036538,18305.61430494136,8893.030190085725,233314.84228288246
2022-01-20,21172.397002732167,14854.688991064457,16436.58848040863,19350.64935064935,21105.629431175872,15428.962449747669,24261.178913683638,13640.459912989434,25580.703883495145,20459.805963665527,7827.850383055431,6885.602435841671,18409.680830609497,8930.30190085725,234344.49992997575
2022-01-21,21238.942840912165,14905.87316734623,16493.04388735802,19443.682611384473,21201.685888848955,15499.272945000426,24327.563022349317,13701.988812927284,25655.94660194175,20534.21254887109,7845.876520955386,6885.602435841671,18476.735243222458,8986.209467014536,235196.63599397376
2022-01-22,21311.710444450455,14942.30936063156,16555.548087909134,19516.280820628646,21264.41663671709,15563.082713198186,24392.50029787741,13757.61342448726,25712.68203883495,20599.930939995767,7886.435331230285,6894.3018703784255,18543.549317438952,9042.117033171824,235982.47831694994
2022-01-23,21379.338328779722,14977.01049709378,16615.36393574837,19600.709849157054,21341.196458326525,15629.287486100418,24459.309945701203,13803.604723430703,25773.968446601943,20667.765686088864,7908.968003605228,6898.651587646803,18617.57354354932,9057.025717480434,236729.77420931036
2022-01-24,21425.866313198258,15011.711633555999,16678.540224477452,19675.996880965824,21394.45224948541,15693.097254298176,24499.4808422271,13844.934742075824,25834.496359223303,20729.02859306949,7917.981072555205,6907.351022183559,18681.74389540473,9083.1159150205,237377.79699774084
2022-01-25,21462.38537073606,15046.412770018218,16725.58639693528,19738.64644672098,21450.321821805468,15751.603797793174,24552.588129159645,13879.738968303294,25902.154126213594,20799.870790959823,7963.046417305093,6907.351022183559,18727.888867525475,9112.93328363772,238020.5282092974
2022-01-26,21541.915762707282,15106.272230415545,16827.743799986558,19830.335296173806,21544.744666252816,15855.44435890856,24628.41920713544,13960.534493474208,25968.143203883497,20894.32705481359,8039.657503379902,6933.449325793824,18820.41915016343,9139.023481177786,239090.42953426624
2022-01-27,21604.403927827523,15151.38370781643,16907.050204986896,19920.41085208787,21637.207174829287,15949.362757676845,24705.44179475395,14024.86016159105,26043.082524271846,20979.53818906847,8084.722848129789,6933.449325793824,18906.460296096906,9198.658218412225,240046.03198334292
2022-01-28,21669.326696783617,15201.700355686648,16982.996169097387,20009.141996719634,21714.640441729014,16034.55649645026,24765.01727688982,14088.875077688004,26115.139563106797,21063.30129097653,8143.307796304643,6955.197912135712,18980.72486060373,9243.384271338055,240967.31020550986
2022-01-29,21726.945654232153,15243.34171944131,17042.139928758654,20084.966793041327,21784.88581043552,16102.129843469334,24818.720318643722,14131.758856432567,26167.930825242718,21134.25487597046,8161.333934204597,6968.247063940844,19059.7961930398,9262.020126723817,241688.47194357682
2022-01-30,21788.622284740446,15291.923310488417,17117.413804691176,20152.99400392568,21851.86395269056,16179.454281070908,24885.444858635892,14180.236171535114,26222.694174757282,21200.864363923945,8188.37314105453,6989.995650282732,19135.502787925398,9295.56466641819,242480.94745214027
2022-01-31,21811.886276949714,15317.081634423526,17148.329860877748,20195.208518189884,21874.734537850818,16221.880078693011,24920.7646087593,14206.02858918583,26260.46723300971,21245.530592468003,8215.412347904463,7003.044802087865,19174.9182849452,9295.56466641819,242890.85203176326
2022-02-01,21863.012957502637,15349.18018565108,17194.031856979636,20248.447204968943,21925.049825203383,16286.203062184586,24966.722837835536,14235.550031075201,26319.478155339806,21310.13511255667,8301.036502929248,7016.093953892997,19220.1019034801,9317.927692881103,243552.97128248092
2022-02-02,21922.525495712394,15418.582458575518,17278.714967403725,20365.142104272538,22012.284771457507,16391.754340946027,25029.787741067932,14316.656308266003,26384.405339805828,21413.168183387726,8364.12798557909,7042.192257503262,19314.314554893288,9344.017890421172,244597.674399292
2022-02-03,21985.825195444588,15474.104276915068,17351.30049062437,20473.770535882337,22100.173163001928,16482.76451971602,25092.427105142215,14377.874456183965,26443.871359223303,21515.53293159718,8422.712933753945,7050.891692040018,19420.303787733126,9362.653745806932,245554.20619306498
2022-02-04,22056.428706684343,15537.433850958618,17421.86974931111,20573.794735285417,22175.31937138563,16567.616114960223,25170.045447582084,14428.52703542573,26517.29368932039,21614.444679594995,8508.33708877873,7107.438016528926,19515.71813112863,9396.198285501305,246590.46490244614
2022-02-05,22088.89009116239,15585.14791359417,17464.211304523153,20631.335538167838,22222.040709641584,16648.53305961851,25214.89727484723,14483.530142945929,26557.038834951458,21682.05665148089,8548.895899053628,7150.9351892127015,19568.592578350315,9444.651509504287,247290.75669705408
2022-02-06,22135.418075580925,15627.656805760387,17515.96209422676,20702.58933612971,22287.711961316036,16721.409631340346,25264.600248514867,14528.899937849596,26601.48665048544,21759.91623689809,8575.93510590356,7172.683775554589,19641.415112478368,9500.559075661573,248036.24404770025
2022-02-07,22167.338436984337,15664.960527457273,17550.23859130318,20749.91261326665,22334.76002221714,16772.389017192712,25305.707331188616,14560.907395898073,26649.42354368932,21820.06527284271,8580.441640378549,7207.481513701609,19699.81734281869,9526.649273201641,248590.0925221405
2022-02-08,22203.586982984823,15696.19155027327,17580.482559311782,20812.831061278266,22384.095141634265,16818.23625010692,25353.623040392176,14591.982597886887,26701.15291262136,21880.214308787326,8602.974312753493,7237.929534580253,19753.1724668333,9552.739470741708,249169.21219018582
2022-02-09,22240.376552059945,15733.495271970156,17661.805228846024,20884.353741496598,22442.905217760643,16900.521768882045,25415.6666496451,14659.415786202611,26766.838592233013,21962.752152555775,8657.052726453358,7290.126141800783,19850.749855796963,9586.28401043608,250052.34369613908
2022-02-10,24054.69743284551,17401.75240739134,19612.877209489885,23149.955634427683,24423.17116999379,19361.389102728594,26978.41665390049,16190.490988191423,28445.54004854369,24032.99286008666,10612.888688598468,11304.915180513268,21869.5923860796,10264.629146477824,277703.30890926823
2022-02-11,24151.270051667703,17501.518174720222,19725.1159352107,23272.028178860477,24567.58257914856,19484.73184500898,27107.440126640453,16301.740211311373,28580.55218446602,24190.271450371474,10784.13699864804,11613.745106568073,22031.340126898674,10316.809541557957,279628.2825110787
2022-02-12,24219.168447534288,17583.933373817992,19797.701458431347,23368.82579118604,24671.480380305158,19586.3484731845,27204.292839027046,16399.627097576133,28673.088592233013,24318.923555030797,10959.891843172602,11935.624184428012,22133.00326860219,10406.261647409618,281258.1709519387
2022-02-13,24290.583493385995,17676.758913854428,19866.25445258418,23469.6566373585,24776.03162675205,19690.360106064494,27294.08160138896,16497.203231821008,28757.129854368934,24423.29327110507,11108.60748084723,12244.454110482819,22249.086714093442,10480.805068952666,282824.3065630598
2022-02-14,24356.31779695404,17765.246811833087,19927.414476779355,23555.967841682126,24884.17682229555,19791.292447181593,27372.210590818566,16600.683654443754,28845.41868932039,24532.34124553059,11239.296980621903,12583.732057416268,22352.67256296866,10592.620201267238,284399.3921791131
2022-02-15,24436.65972353721,17851.999652988634,19997.983735466092,23660.025274932108,24987.747900807004,19910.87161064066,27469.573950194896,16711.622125543818,28941.59587378641,24647.738284861378,11532.22172149617,12992.605480643759,22466.112286098825,10667.163622810287,286273.92124380724
2022-02-16,24558.660426867205,17960.44070443307,20082.66684589018,23790.702051571618,25157.970398928348,20056.966897613547,27601.491089210027,16841.516469857055,29065.989077669903,24781.848357597155,11694.456962595765,13310.13484123532,22626.177658142664,10756.615728661945,288285.6375102738
2022-02-17,24662.807368734277,18081.894682050835,20154.58028093286,23899.868247694336,25292.253406083575,20208.878624583012,27731.365640266216,16990.05593536358,29185.22451456311,24916.62675295454,12036.953582694909,13623.314484558505,22747.548548356084,10827.431979127843,290358.8040479637
2022-02-18,24775.88119133281,18171.25010844105,20241.95174406882,24007.690032534752,25424.902800013067,20344.70960567958,27856.729476246404,17111.870727159727,29317.80946601942,25052.407632244336,12253.267237494367,13923.444976076555,22891.511247836956,10916.884084979501,292290.31033012737
2022-02-19,24844.591121811347,18248.460137069487,20310.504738221654,24107.176467424913,25529.780769105106,20440.167650329313,27950.51830669458,17240.8328154133,29403.97451456311,25156.66596121501,12433.528616493917,14184.428012179209,22980.436454527975,10998.881848676854,293829.9474137258
2022-02-20,24927.09714069305,18328.272750932592,20381.073996908395,24203.70519749402,25634.658738197144,20542.12642203404,28056.562664896424,17348.663766314483,29507.28155339806,25262.260935428894,12640.829202343399,14384.515006524576,23067.4389540473,11073.425270219905,295357.9115994323
2022-02-21,25005.815998052316,18390.734796564586,20436.18522750185,24301.0405743325,25732.348809095958,20666.15345137285,28148.98977003864,17462.709757613426,29602.54854368932,25356.828586386266,12852.63632266787,14688.995215311004,23165.97769659681,11144.2415206858,296955.2062699092
2022-02-22,25090.756620769876,18482.692808189466,20510.114927078434,24411.820063993975,25843.761231090924,20796.510136002053,28268.906704794976,17601.926662523307,29716.47451456311,25470.666206266636,13231.185218566923,15045.672031317965,23278.456066141127,11248.602310846069,298997.54550214484
2022-02-23,25207.076581816214,18576.385876637458,20599.502654748303,24512.11314565352,25956.153821021333,20925.84039004362,28388.3981003932,17761.653200745804,29830.70388349515,25594.52866547111,13506.083821541235,15332.753371030883,23407.99846183426,11420.052180395081,301019.24415482715
2022-02-24,25329.618308220848,18689.16457013967,20680.153236104576,24620.203812750395,26074.754141209527,21068.17209819519,28519.03862193399,17942.20012430081,29956.917475728158,25719.504995711595,13762.956286615594,15598.086124401914,23539.223226302634,11625.046589638465,303125.03961125336
2022-02-25,25409.960234804013,18759.434371475665,20778.278110088042,24702.212900970666,26155.127911915573,21163.972286374134,28621.593559039302,18094.157862026103,30060.072815533982,25812.40184011495,13997.296079315007,15811.222270552415,23640.88636800615,11796.496459187478,304803.1130694035
2022-02-26,25505.45080747694,18834.041814869437,20839.438134283217,24782.070931139253,26250.204201653214,21272.260713369258,28723.7229569865,18236.793039154756,30173.54368932039,25908.640297626338,14321.766561514196,16033.05785123967,23733.176312247644,11953.03764442788,306567.2049553087
2022-02-27,25584.981199448157,18900.841502559208,20910.679481147927,24856.551316178644,26332.53830823014,21384.654862714906,28821.171424194454,18366.065879428217,30274.42354368932,25990.843980083984,14497.521406038757,16233.144845585037,23826.90828686791,12053.671263510996,308033.99729967763
2022-02-28,25691.8332566884,19001.474798299645,20977.88829894482,24934.527170552014,26417.486195968242,21501.32580617569,28921.428449845953,18499.378495960224,30369.84223300971,26089.087405460195,14709.328526363228,16363.636363636364,23925.927706210343,12232.575475214313,309635.74018232914
2022-03-01,26984.60789352666,19606.14210115381,21658.713623227366,26042.859831679707,27615.578135720585,22286.887349243007,30599.754889444925,19161.28029832194,32064.320388349515,27260.76834824064,15182.514646237045,16833.40582862114,25060.084599115555,12631.382780469625,322988.3007133515
2022-03-02,27149.61993129007,19699.835169601803,21785.06620068553,26195.316071092468,27797.562649067204,22438.45693268326,30757.715024936595,19342.759477936608,32243.32524271845,27403.56661505731,15579.089680036053,17090.039147455416,25201.16323783888,12937.010808796125,325620.52618919575
2022-03-03,27337.354938188113,19833.434544981348,21911.418778143692,26323.304025167377,27990.65573234881,22619.62193140022,30938.398951471514,19543.50528278434,32413.53155339806,27557.058043819685,16092.83461018477,17346.672466289692,25360.50759469333,13246.366008199777,328514.66446107073
2022-03-04,27528.336083533963,19969.636505595558,22043.820149203577,26476.29802909306,28175.580749501747,22788.811906594816,31113.806192445827,19749.22311995028,32598.14927184466,27712.999988861287,16430.824695808926,17533.710308829926,25529.70582580273,13611.628773760716,331262.53160082706
2022-03-05,27695.241702058593,20082.41519909777,22169.50063848377,26592.992928396656,28332.73434181723,22930.459327687964,31254.914977276207,19918.8937228092,32755.764563106797,27855.12993305635,16678.684091933304,17625.054371465856,25657.085175927707,13842.713380544168,333391.5843536616
2022-03-06,27882.976708956638,20230.762557473758,22269.641777001143,26715.603237342366,28501.32322671284,23071.080318193483,31399.25785970825,20088.875077688004,32903.97451456311,27984.56174744088,16904.01081568274,17790.343627664202,25782.301480484522,14017.890421170332,335542.6033700823
2022-03-07,28061.78483512322,20378.24238743819,22400.02688352712,26836.0624882364,28696.376645865323,23240.09922162347,31551.515770481197,20281.541330018645,33064.92718446602,28133.48630495561,17174.402884182065,18007.82949108308,25928.18688713709,14293.701080879613,338048.18339501705
